-3558.56, -12593.2
-1934.17, -8016.56
-1252.43, -6108.9

7.00575, 22.8279
-54333.1, -85720
-29597.4, -62166.6
-22114.2, -51652.1
-15614.7, -40301.2
-5848.04, -18697.6
-3565.69, -12620.2
-1938.16, -8035.28
-1255.13, -6124.77

7.01966, 22.8756
-54440.9, -85890.6
-29656.1, -62290.6
-22158, -51755.3
-15645.6, -40382.1
-5859.64, -18736.2
-3572.82, -12647.2
-1942.14, -8054.03
-1257.83, -6140.67

7.03358, 22.9232
-54548.7, -86061.4
-29714.8, -62414.8
-22201.8, -51858.7
-15676.5, -40463.1
-5871.25, -18774.9
-3579.95, -12674.3
-1946.13, -8072.8
-1260.53, -6156.58

7.04752, 22.971
-54656.7, -86232.4
-29773.5, -62539
-22245.7, -51962.2
-15707.5, -40544.1
-5882.88, -18813.6
-3587.1, -12701.4
-1950.12, -8091.59
-1263.23, -6172.52

7.06147, 23.0188
-54764.7, -86403.5
-29832.3, -62663.4
-22289.6, -52065.7
-15738.4, -40625.3
-5894.51, -18852.4
-3594.25, -12728.5
-1954.12, -8110.41
-1265.94, -6188.48

7.07544, 23.0666
-54872.9, -86574.8
-29891.2, -62788
-22333.6, -52169.4
-15769.5, -40706.5
-5906.16, -18891.2
-3601.4, -12755.6
-1958.12, -8129.24
-1268.65, -6204.45

7.08941, 23.1145
-54981.2, -86746.3
-29950.1, -62912.6
-22377.6, -52273.2
-15800.5, -40787.8
-5917.81, -18930
-3608.57, -12782.8
-1962.13, -8148.1
-1271.36, -6220.45

7.10341, 23.1625
-55089.5, -86917.9
-30009.1, -63037.4
-22421.6, -52377
-15831.6, -40869.1
-5929.48, -18968.9
-3615.74, -12810
-1966.14, -8166.98
-1274.08, -6236.47

7.11741, 23.2104
-55198, -87089.7
-30068.1, -63162.3
-22465.7, -52481
-15862.7, -40950.6
-5941.16, -19007.8
-3622.92, -12837.3
-1970.15, -8185.88
-1276.8, -6252.51

7.13143, 23.2585
-55306.6, -87261.7
-30127.2, -63287.3
-22509.8, -52585.1
-15893.9, -41032.1
-5952.85, -19046.7
-3630.11, -12864.5
-1974.17, -8204.81
-1279.52, -6268.57

7.14547, 23.3066
-55415.3, -87433.9
-30186.4, -63412.4
-22554, -52689.3
-15925.1, -41113.7
-5964.56, -19085.7
-3637.3, -12891.8
-1978.19, -8223.75
-1282.25, -6284.65

7.15951, 23.3547
-55524.1, -87606.2
-30245.6, -63537.7
-22598.2, -52793.6
-15956.3, -41195.4
-5976.27, -19124.8
-3644.5, -12919.1
-1982.22, -8242.72
-1284.97, -6300.75

7.17358, 23.4029
-55633, -87778.7
-30304.9, -63663
-22642.5, -52898
-15987.5, -41277.2
-5988, -19163.9
-3651.71, -12946.5
-1986.25, -8261.71
-1287.7, -6316.87

7.18765, 23.4511
-55742.1, -87951.3
-30364.2, -63788.6
-22686.8, -53002.5
-16018.8, -41359
-5999.74, -19203
-3658.92, -12973.9
-1990.28, -8280.72
-1290.44, -6333.01

7.20174, 23.4994
-55851.2, -88124.2
-30423.6, -63914.2
-22731.2, -53107.1
-16050.1, -41441
-6011.48, -19242.1
-3666.14, -13001.3
-1994.32, -8299.75
-1293.17, -6349.17

7.21584, 23.5478
-55960.4, -88297.2
-30483.1, -64039.9
-22775.6, -53211.8
-16081.4, -41523
-6023.24, -19281.3
-3673.37, -13028.7
-1998.37, -8318.8
-1295.91, -6365.36

7.22996, 23.5962
-56069.8, -88470.3
-30542.6, -64165.8
-22820, -53316.6
-16112.8, -41605.1
-6035.02, -19320.6
-3680.61, -13056.2
-2002.41, -8337.88
-1298.65, -6381.56

7.24409, 23.6446
-56179.2, -88643.7
-30602.1, -64291.8
-22864.5, -53421.5
-16144.2, -41687.3
-6046.8, -19359.8
-3687.85, -13083.7
-2006.46, -8356.98
-1301.39, -6397.78

7.25823, 23.6931
-56288.8, -88817.2
-30661.8, -64417.9
-22909, -53526.5
-16175.6, -41769.5
-6058.59, -19399.1
-3695.1, -13111.2
-2010.52, -8376.1
-1304.14, -6414.03

7.27239, 23.7416
-56398.4, -88990.9
-30721.4, -64544.2
-22953.6, -53631.6
-16207, -41851.9
-6070.4, -19438.5
-3702.36, -13138.7
-2014.57, -8395.24
-1306.89, -6430.29

7.28656, 23.7902
-56508.2, -89164.7
-30781.2, -64670.6
-22998.2, -53736.8
-16238.5, -41934.3
-6082.22, -19477.9
-3709.62, -13166.3
-2018.64, -8414.4
-1309.64, -6446.58

7.30075, 23.8388
-56618.1, -89338.7
-30841, -64797.1
-23042.8, -53842.2
-16270, -42016.8
-6094.05, -19517.3
-3716.89, -13193.9
-2022.7, -8433.59
-1312.4, -6462.89

7.31494, 23.8875
-56728.1, -89512.9
-30900.8, -64923.7
-23087.5, -53947.6
-16301.6, -42099.4
-6105.89, -19556.8
-3724.17, -13221.6
-2026.77, -8452.79
-1315.15, -6479.21

7.32916, 23.9363
-56838.1, -89687.3
-30960.7, -65050.4
-23132.3, -54053.1
-16333.1, -42182.1
-6117.74, -19596.3
-3731.45, -13249.2
-2030.85, -8472.02
-1317.91, -6495.56

7.34338, 23.9851
-56948.3, -89861.8
-31020.7, -65177.3
-23177.1, -54158.7
-16364.8, -42264.8
-6129.6, -19635.9
-3738.75, -13276.9
-2034.92, -8491.27
-1320.68, -6511.93

7.35762, 24.0339
-57058.6, -90036.5
-31080.7, -65304.3
-23221.9, -54264.5
-16396.4, -42347.6
-6141.48, -19675.5
-3746.05, -13304.7
-2039.01, -8510.54
-1323.44, -6528.32

7.37188, 24.0828
-57169, -90211.4
-31140.8, -65431.4
-23266.8, -54370.3
-16428.1, -42430.6
-6153.36, -19715.1
-3753.35, -13332.4
-2043.09, -8529.84
-1326.21, -6544.73

7.38615, 24.1317
-57279.6, -90386.4
-31201, -65558.6
-23311.7, -54476.2
-16459.8, -42513.5
-6165.26, -19754.8
-3760.67, -13360.2
-2047.18, -8549.15
-1328.98, -6561.16

7.40043, 24.1807
-57390.2, -90561.6
-31261.2, -65686
-23356.6, -54582.3
-16491.5, -42596.6
-6177.17, -19794.5
-3767.99, -13388
-2051.28, -8568.49
-1331.76, -6577.61

7.41472, 24.2297
-57500.9, -90737
-31321.4, -65813.5
-23401.6, -54688.4
-16523.2, -42679.8
-6189.09, -19834.2
-3775.31, -13415.9
-2055.38, -8587.85
-1334.53, -6594.08

7.42903, 24.2788
-57611.7, -90912.6
-31381.7, -65941.1
-23446.7, -54794.7
-16555, -42763
-6201.03, -19874
-3782.65, -13443.7
-2059.48, -8607.23
-1337.31, -6610.57

7.44335, 24.3279
-57722.7, -91088.3
-31442.1, -66068.8
-23491.8, -54901
-16586.8, -42846.3
-6212.97, -19913.9
-3789.99, -13471.6
-2063.58, -8626.64
-1340.1, -6627.08

7.45769, 24.3771
-57833.7, -91264.2
-31502.6, -66196.7
-23536.9, -55007.5
-16618.7, -42929.7
-6224.92, -19953.7
-3797.34, -13499.6
-2067.69, -8646.06
-1342.88, -6643.62

7.47204, 24.4264
-57944.9, -91440.2
-31563.1, -66324.6
-23582.1, -55114
-16650.6, -43013.2
-6236.89, -19993.6
-3804.7, -13527.5
-2071.81, -8665.51
-1345.67, -6660.17

7.48641, 24.4756
-58056.1, -91616.4
-31623.6, -66452.7
-23627.3, -55220.7
-16682.5, -43096.8
-6248.87, -20033.6
-3812.06, -13555.5
-2075.93, -8684.98
-1348.46, -6676.74

7.50078, 24.525
-58167.5, -91792.8
-31684.2, -66581
-23672.6, -55327.5
-16714.4, -43180.4
-6260.86, -20073.6
-3819.43, -13583.5
-2080.05, -8704.47
-1351.26, -6693.34

7.51517, 24.5744
-58279, -91969.4
-31744.9, -66709.3
-23717.9, -55434.3
-16746.4, -43264.1
-6272.86, -20113.6
-3826.81, -13611.6
-2084.18, -8723.98
-1354.05, -6709.95

7.52958, 24.6238
-58390.6, -92146.1
-31805.6, -66837.8
-23763.2, -55541.3
-16778.4, -43347.9
-6284.87, -20153.7
-3834.19, -13639.6
-2088.31, -8743.52
-1356.85, -6726.59

7.544, 24.6733
-58502.3, -92323
-31866.4, -66966.4
-23808.6, -55648.4
-16810.4, -43431.8
-6296.9, -20193.8
-3841.58, -13667.7
-2092.44, -8763.07
-1359.65, -6743.24

7.55843, 24.7228
-58614.1, -92500.1
-31927.2, -67095.1
-23854, -55755.6
-16842.5, -43515.8
-6308.93, -20234
-3848.98, -13695.9
-2096.58, -8782.65
-1362.46, -6759.92

7.57288, 24.7724
-58726, -92677.3
-31988.1, -67224
-23899.5, -55862.8
-16874.6, -43599.8
-6320.98, -20274.1
-3856.39, -13724
-2100.72, -8802.25
-1365.26, -6776.62

7.58734, 24.822
-58838, -92854.8
-32049.1, -67352.9
-23945, -55970.2
-16906.7, -43683.9
-6333.04, -20314.4
-3863.8, -13752.2
-2104.87, -8821.87
-1368.07, -6793.34

7.60181, 24.8717
-58950.1, -93032.3
-32110.1, -67482
-23990.6, -56077.7
-16938.9, -43768.1
-6345.11, -20354.6
-3871.22, -13780.4
-2109.02, -8841.52
-1370.89, -6810.08

7.6163, 24.9214
-59062.3, -93210.1
-32171.2, -67611.2
-24036.2, -56185.3
-16971.1, -43852.4
-6357.19, -20395
-3878.64, -13808.7
-2113.17, -8861.18
-1373.7, -6826.84

7.6308, 24.9712
-59174.6, -93388
-32232.3, -67740.6
-24081.9, -56293
-17003.3, -43936.8
-6369.28, -20435.3
-3886.08, -13837
-2117.33, -8880.87
-1376.52, -6843.62

7.64532, 25.021
-59287.1, -93566.1
-32293.5, -67870
-24127.6, -56400.8
-17035.5, -44021.3
-6381.39, -20475.7
-3893.52, -13865.3
-2121.49, -8900.58
-1379.34, -6860.42

7.65985, 25.0709
-59399.6, -93744.4
-32354.7, -67999.6
-24173.3, -56508.7
-17067.8, -44105.8
-6393.5, -20516.1
-3900.97, -13893.6
-2125.66, -8920.31
-1382.17, -6877.24

7.67439, 25.1209
-59512.3, -93922.8
-32416, -68129.3
-24219.1, -56616.7
-17100.1, -44190.4
-6405.63, -20556.6
-3908.42, -13922
-2129.83, -8940.06
-1384.99, -6894.08

7.68895, 25.1708
-59625, -94101.4
-32477.4, -68259.2
-24264.9, -56724.8
-17132.4, -44275.1
-6417.77, -20597.1
-3915.88, -13950.4
-2134.01, -8959.84
-1387.82, -6910.94

7.70352, 25.2209
-59737.9, -94280.2
-32538.8, -68389.1
-24310.8, -56833
-17164.8, -44359.9
-6429.92, -20637.7
-3923.35, -13978.8
-2138.18, -8979.64
-1390.66, -6927.82

7.7181, 25.2709
-59850.8, -94459.1
-32600.3, -68519.2
-24356.7, -56941.3
-17197.2, -44444.7
-6442.08, -20678.3
-3930.83, -14007.2
-2142.37, -8999.45
-1393.49, -6944.73

7.7327, 25.3211
-59963.9, -94638.2
-32661.8, -68649.4
-24402.6, -57049.7
-17229.6, -44529.7
-6454.26, -20718.9
-3938.31, -14035.7
-2146.55, -9019.29
-1396.33, -6961.65

7.74732, 25.3712
-60077.1, -94817.5
-32723.4, -68779.7
-24448.6, -57158.2
-17262.1, -44614.7
-6466.44, -20759.6
-3945.8, -14064.2
-2150.74, -9039.16
-1399.17, -6978.6

7.76194, 25.4215
-60190.4, -94996.9
-32785.1, -68910.2
-24494.7, -57266.8
-17294.6, -44699.8
-6478.64, -20800.3
-3953.3, -14092.7
-2154.94, -9059.04
-1402.01, -6995.56

7.77658, 25.4718
-60303.8, -95176.6
-32846.8, -69040.7
-24540.7, -57375.6
-17327.1, -44785
-6490.84, -20841
-3960.81, -14121.3
-2159.14, -9078.95
-1404.86, -7012.55

7.79123, 25.5221
-60417.3, -95356.3
-32908.6, -69171.4
-24586.9, -57484.4
-17359.7, -44870.2
-6503.06, -20881.8
-3968.32, -14149.9
-2163.34, -9098.87
-1407.71, -7029.55

7.8059, 25.5725
-60530.9, -95536.3
-32970.4, -69302.3
-24633, -57593.3
-17392.3, -44955.6
-6515.29, -20922.6
-3975.84, -14178.5
-2167.55, -9118.82
-1410.56, -7046.58

7.82058, 25.6229
-60644.6, -95716.4
-33032.3, -69433.2
-24679.3, -57702.4
-17424.9, -45041
-6527.54, -20963.5
-3983.36, -14207.2
-2171.76, -9138.79
-1413.41, -7063.63

7.83528, 25.6734
-60758.4, -95896.7
-33094.2, -69564.3
-24725.5, -57811.5
-17457.5, -45126.5
-6539.79, -21004.4
-3990.9, -14235.9
-2175.97, -9158.79
-1416.27, -7080.7

7.84998, 25.7239
-60872.4, -96077.2
-33156.2, -69695.5
-24771.8, -57920.7
-17490.2, -45212.1
-6552.05, -21045.4
-3998.44, -14264.6
-2180.19, -9178.8
-1419.13, -7097.79

7.86471, 25.7745
-60986.4, -96257.8
-33218.3, -69826.8
-24818.2, -58030.1
-17522.9, -45297.7
-6564.33, -21086.3
-4005.98, -14293.3
-2184.41, -9198.84
-1421.99, -7114.89

7.87944, 25.8251
-61100.5, -96438.6
-33280.4, -69958.2
-24864.5, -58139.5
-17555.6, -45383.5
-6576.62, -21127.4
-4013.54, -14322.1
-2188.64, -9218.9
-1424.86, -7132.02

7.89419, 25.8758
-61214.8, -96619.6
-33342.6, -70089.8
-24911, -58249.1
-17588.4, -45469.3
-6588.92, -21168.4
-4021.1, -14350.9
-2192.87, -9238.98
-1427.73, -7149.18

7.90896, 25.9265
-61329.1, -96800.8
-33404.8, -70221.5
-24957.5, -58358.7
-17621.2, -45555.2
-6601.23, -21209.6
-4028.67, -14379.7
-2197.11, -9259.08
-1430.6, -7166.35

7.92373, 25.9773
-61443.6, -96982.1
-33467.1, -70353.3
-25004, -58468.5
-17654, -45641.2
-6613.55, -21250.7
-4036.24, -14408.5
-2201.34, -9279.21
-1433.47, -7183.54

7.93852, 26.0281
-61558.2, -97163.6
-33529.5, -70485.2
-25050.5, -58578.3
-17686.9, -45727.3
-6625.89, -21291.9
-4043.83, -14437.4
-2205.59, -9299.35
-1436.35, -7200.75

7.95333, 26.079
-61672.8, -97345.2
-33591.9, -70617.3
-25097.1, -58688.3
-17719.8, -45813.5
-6638.23, -21333.1
-4051.42, -14466.3
-2209.83, -9319.52
-1439.23, -7217.98

7.96815, 26.1299
-61787.6, -97527
-33654.3, -70749.5
-25143.8, -58798.4
-17752.7, -45899.7
-6650.59, -21374.4
-4059.01, -14495.3
-2214.08, -9339.71
-1442.11, -7235.24

7.98298, 26.1809
-61902.5, -97709
-33716.9, -70881.8
-25190.5, -58908.5
-17785.6, -45986
-6662.96, -21415.7
-4066.62, -14524.3
-2218.34, -9359.92
-1445, -7252.51

7.99783, 26.2319
-62017.5, -97891.2
-33779.4, -71014.2
-25237.2, -59018.8
-17818.6, -46072.4
-6675.34, -21457
-4074.23, -14553.3
-2222.6, -9380.15
-1447.88, -7269.8

8.01269, 26.283
-62132.6, -98073.5
-33842.1, -71146.7
-25284, -59129.2
-17851.6, -46158.9
-6687.73, -21498.4
-4081.84, -14582.3
-2226.86, -9400.41
-1450.77, -7287.12

8.02756, 26.3341
-62247.8, -98256
-33904.8, -71279.4
-25330.8, -59239.6
-17884.7, -46245.4
-6700.13, -21539.9
-4089.47, -14611.3
-2231.13, -9420.69
-1453.67, -7304.46

8.04245, 26.3853
-62363.1, -98438.7
-33967.5, -71412.2
-25377.7, -59350.2
-17917.7, -46332.1
-6712.54, -21581.3
-4097.1, -14640.4
-2235.4, -9440.99
-1456.56, -7321.81

8.05735, 26.4365
-62478.6, -98621.5
-34030.3, -71545.1
-25424.6, -59460.9
-17950.8, -46418.8
-6724.97, -21622.8
-4104.74, -14669.5
-2239.67, -9461.31
-1459.46, -7339.19

8.07226, 26.4878
-62594.1, -98804.5
-34093.2, -71678.2
-25471.5, -59571.7
-17984, -46505.6
-6737.41, -21664.4
-4112.39, -14698.7
-2243.95, -9481.65
-1462.36, -7356.59

8.08719, 26.5391
-62709.7, -98987.7
-34156.1, -71811.3
-25518.5, -59682.6
-18017.1, -46592.5
-6749.85, -21706
-4120.04, -14727.8
-2248.24, -9502.01
-1465.27, -7374

8.10214, 26.5904
-62825.5, -99171.1
-34219.1, -71944.6
-25565.6, -59793.6
-18050.3, -46679.4
-6762.31, -21747.6
-4127.7, -14757
-2252.52, -9522.4
-1468.17, -7391.44

8.11709, 26.6419
-62941.3, -99354.6
-34282.2, -72078.1
-25612.6, -59904.7
-18083.5, -46766.5
-6774.79, -21789.3
-4135.37, -14786.3
-2256.81, -9542.81
-1471.08, -7408.9

8.13206, 26.6933
-63057.3, -99538.3
-34345.3, -72211.6
-25659.8, -60015.9
-18116.8, -46853.6
-6787.27, -21831
-4143.04, -14815.5
-2261.11, -9563.24
-1474, -7426.38

8.14705, 26.7449
-63173.4, -99722.1
-34408.4, -72345.3
-25706.9, -60127.2
-18150.1, -46940.8
-6799.76, -21872.7
-4150.72, -14844.8
-2265.41, -9583.69
-1476.91, -7443.88

8.16204, 26.7964
-63289.5, -99906.2
-34471.7, -72479
-25754.1, -60238.6
-18183.4, -47028.1
-6812.27, -21914.5
-4158.41, -14874.1
-2269.71, -9604.16
-1479.83, -7461.4

8.17706, 26.8481
-63405.8, -100090
-34534.9, -72613
-25801.4, -60350.1
-18216.7, -47115.5
-6824.79, -21956.3
-4166.11, -14903.5
-2274.02, -9624.66
-1482.75, -7478.95

8.19208, 26.8997
-63522.2, -100275
-34598.3, -72747
-25848.7, -60461.7
-18250.1, -47202.9
-6837.32, -21998.2
-4173.81, -14932.9
-2278.33, -9645.18
-1485.68, -7496.51

8.20712, 26.9514
-63638.7, -100459
-34661.7, -72881.1
-25896, -60573.4
-18283.5, -47290.5
-6849.86, -22040.1
-4181.52, -14962.3
-2282.64, -9665.71
-1488.6, -7514.09

8.22217, 27.0032
-63755.3, -100644
-34725.1, -73015.4
-25943.4, -60685.2
-18317, -47378.1
-6862.41, -22082
-4189.24, -14991.7
-2286.96, -9686.28
-1491.53, -7531.69

8.23724, 27.055
-63872, -100829
-34788.6, -73149.8
-25990.8, -60797.1
-18350.4, -47465.8
-6874.97, -22124
-4196.96, -15021.2
-2291.29, -9706.86
-1494.46, -7549.32

8.25232, 27.1069
-63988.8, -101014
-34852.2, -73284.4
-26038.3, -60909.1
-18383.9, -47553.6
-6887.55, -22166.1
-4204.7, -15050.6
-2295.61, -9727.46
-1497.4, -7566.96

8.26741, 27.1588
-64105.7, -101199
-34915.8, -73419
-26085.8, -61021.3
-18417.5, -47641.4
-6900.13, -22208.1
-4212.43, -15080.2
-2299.94, -9748.09
-1500.34, -7584.63

8.28252, 27.2108
-64222.7, -101385
-34979.5, -73553.8
-26133.4, -61133.5
-18451, -47729.3
-6912.73, -22250.2
-4220.18, -15109.7
-2304.28, -9768.74
-1503.28, -7602.31

8.29764, 27.2628
-64339.9, -101570
-35043.3, -73688.7
-26181, -61245.8
-18484.6, -47817.4
-6925.34, -22292.4
-4227.93, -15139.3
-2308.62, -9789.41
-1506.22, -7620.02

8.31278, 27.3149
-64457.1, -101756
-35107.1, -73823.7
-26228.6, -61358.3
-18518.2, -47905.5
-6937.96, -22334.6
-4235.69, -15168.9
-2312.96, -9810.1
-1509.16, -7637.75

8.32793, 27.367
-64574.4, -101942
-35170.9, -73958.9
-26276.3, -61470.8
-18551.9, -47993.6
-6950.59, -22376.8
-4243.46, -15198.5
-2317.31, -9830.81
-1512.11, -7655.49

8.34309, 27.4192
-64691.9, -102128
-35234.8, -74094.1
-26324, -61583.4
-18585.6, -48081.9
-6963.23, -22419
-4251.23, -15228.2
-2321.66, -9851.55
-1515.06, -7673.26

8.35827, 27.4714
-64809.4, -102314
-35298.8, -74229.5
-26371.8, -61696.2
-18619.3, -48170.2
-6975.89, -22461.4
-4259.01, -15257.9
-2326.01, -9872.31
-1518.02, -7691.05

8.37346, 27.5236
-64927.1, -102500
-35362.8, -74365
-26419.6, -61809
-18653, -48258.7
-6988.56, -22503.7
-4266.8, -15287.6
-2330.37, -9893.09
-1520.98, -7708.86

8.38866, 27.576
-65044.9, -102687
-35426.9, -74500.7
-26467.5, -61922
-18686.8, -48347.2
-7001.23, -22546.1
-4274.59, -15317.4
-2334.74, -9913.89
-1523.93, -7726.69

8.40388, 27.6283
-65162.8, -102874
-35491.1, -74636.5
-26515.4, -62035
-18720.6, -48435.8
-7013.92, -22588.5
-4282.4, -15347.1
-2339.1, -9934.71
-1526.9, -7744.54

8.41911, 27.6807
-65280.7, -103061
-35555.3, -74772.3
-26563.3, -62148.2
-18754.4, -48524.4
-7026.62, -22631
-4290.21, -15376.9
-2343.48, -9955.56
-1529.86, -7762.41

8.43436, 27.7332
-65398.8, -103248
-35619.5, -74908.4
-26611.3, -62261.5
-18788.3, -48613.2
-7039.34, -22673.5
-4298.02, -15406.8
-2347.85, -9976.42
-1532.83, -7780.3

8.44962, 27.7857
-65517, -103435
-35683.9, -75044.5
-26659.3, -62374.8
-18822.2, -48702
-7052.06, -22716
-4305.85, -15436.7
-2352.23, -9997.31
-1535.8, -7798.22

8.46489, 27.8383
-65635.3, -103622
-35748.3, -75180.7
-26707.4, -62488.3
-18856.1, -48790.9
-7064.8, -22758.6
-4313.68, -15466.5
-2356.61, -10018.2
-1538.77, -7816.15

8.48018, 27.8909
-65753.7, -103810
-35812.7, -75317.1
-26755.5, -62601.9
-18890.1, -48879.9
-7077.54, -22801.2
-4321.51, -15496.5
-2361, -10039.2
-1541.75, -7834.1

8.49548, 27.9436
-65872.3, -103998
-35877.2, -75453.6
-26803.7, -62715.5
-18924.1, -48969
-7090.3, -22843.9
-4329.36, -15526.4
-2365.39, -10060.1
-1544.73, -7852.08

8.51079, 27.9963
-65990.9, -104186
-35941.7, -75590.3
-26851.9, -62829.3
-18958.1, -49058.1
-7103.07, -22886.6
-4337.21, -15556.4
-2369.79, -10081.1
-1547.71, -7870.07

8.52612, 28.049
-66109.6, -104374
-36006.4, -75727
-26900.2, -62943.2
-18992.1, -49147.4
-7115.85, -22929.3
-4345.07, -15586.4
-2374.19, -10102.1
-1550.7, -7888.09

8.54146, 28.1019
-66228.5, -104562
-36071, -75863.9
-26948.5, -63057.2
-19026.2, -49236.7
-7128.64, -22972.1
-4352.93, -15616.5
-2378.59, -10123.1
-1553.68, -7906.12

8.55682, 28.1547
-66347.4, -104750
-36135.8, -76000.9
-26996.8, -63171.2
-19060.3, -49326.1
-7141.45, -23014.9
-4360.81, -15646.5
-2383, -10144.1
-1556.67, -7924.18

8.57219, 28.2076
-66466.5, -104939
-36200.5, -76138
-27045.2, -63285.4
-19094.5, -49415.6
-7154.26, -23057.8
-4368.69, -15676.6
-2387.41, -10165.2
-1559.67, -7942.25

8.58757, 28.2606
-66585.6, -105128
-36265.4, -76275.3
-27093.6, -63399.7
-19128.6, -49505.1
-7167.09, -23100.7
-4376.57, -15706.7
-2391.82, -10186.3
-1562.66, -7960.35

8.60297, 28.3136
-66704.9, -105317
-36330.3, -76412.6
-27142.1, -63514.1
-19162.8, -49594.8
-7179.93, -23143.7
-4384.47, -15736.9
-2396.24, -10207.4
-1565.66, -7978.47

8.61838, 28.3667
-66824.2, -105506
-36395.2, -76550.1
-27190.6, -63628.6
-19197.1, -49684.5
-7192.78, -23186.6
-4392.37, -15767.1
-2400.67, -10228.5
-1568.66, -7996.61

8.6338, 28.4198
-66943.7, -105695
-36460.3, -76687.8
-27239.1, -63743.2
-19231.3, -49774.3
-7205.64, -23229.7
-4400.28, -15797.3
-2405.09, -10249.7
-1571.67, -8014.77

8.64924, 28.4729
-67063.3, -105885
-36525.3, -76825.5
-27287.7, -63857.9
-19265.6, -49864.2
-7218.51, -23272.7
-4408.19, -15827.5
-2409.53, -10270.8
-1574.67, -8032.95

8.66469, 28.5262
-67183, -106074
-36590.5, -76963.4
-27336.4, -63972.7
-19300, -49954.1
-7231.4, -23315.8
-4416.12, -15857.8
-2413.96, -10292
-1577.68, -8051.15

8.68016, 28.5794
-67302.8, -106264
-36655.7, -77101.4
-27385, -64087.6
-19334.3, -50044.2
-7244.29, -23359
-4424.04, -15888.1
-2418.4, -10313.3
-1580.69, -8069.37

8.69564, 28.6327
-67422.7, -106454
-36720.9, -77239.5
-27433.8, -64202.6
-19368.7, -50134.3
-7257.2, -23402.1
-4431.98, -15918.4
-2422.84, -10334.5
-1583.71, -8087.61

8.71113, 28.6861
-67542.7, -106644
-36786.2, -77377.7
-27482.5, -64317.8
-19403.1, -50224.5
-7270.12, -23445.4
-4439.92, -15948.8
-2427.29, -10355.8
-1586.73, -8105.87

8.72664, 28.7395
-67662.8, -106834
-36851.6, -77516.1
-27531.3, -64433
-19437.6, -50314.8
-7283.05, -23488.6
-4447.88, -15979.2
-2431.74, -10377
-1589.75, -8124.16

8.74216, 28.793
-67783.1, -107025
-36917, -77654.5
-27580.2, -64548.3
-19472, -50405.2
-7295.99, -23531.9
-4455.83, -16009.6
-2436.2, -10398.3
-1592.77, -8142.46

8.7577, 28.8465
-67903.4, -107216
-36982.5, -77793.2
-27629.1, -64663.7
-19506.5, -50495.6
-7308.95, -23575.3
-4463.8, -16040
-2440.66, -10419.7
-1595.8, -8160.78

8.77324, 28.9
-68023.8, -107406
-37048, -77931.9
-27678, -64779.3
-19541.1, -50586.1
-7321.91, -23618.7
-4471.77, -16070.5
-2445.12, -10441
-1598.82, -8179.13

8.78881, 28.9536
-68144.4, -107597
-37113.6, -78070.7
-27727, -64894.9
-19575.6, -50676.8
-7334.89, -23662.1
-4479.75, -16101
-2449.59, -10462.4
-1601.86, -8197.49

8.80438, 29.0073
-68265, -107789
-37179.3, -78209.7
-27776, -65010.6
-19610.2, -50767.5
-7347.87, -23705.5
-4487.74, -16131.5
-2454.06, -10483.8
-1604.89, -8215.88

8.81997, 29.061
-68385.8, -107980
-37245, -78348.8
-27825.1, -65126.5
-19644.9, -50858.2
-7360.87, -23749
-4495.73, -16162.1
-2458.54, -10505.2
-1607.93, -8234.28

8.83558, 29.1148
-68506.7, -108171
-37310.8, -78488
-27874.2, -65242.4
-19679.5, -50949.1
-7373.88, -23792.6
-4503.73, -16192.7
-2463.02, -10526.6
-1610.97, -8252.71

8.85119, 29.1686
-68627.6, -108363
-37376.6, -78627.4
-27923.4, -65358.4
-19714.2, -51040
-7386.91, -23836.2
-4511.74, -16223.3
-2467.5, -10548.1
-1614.01, -8271.16

8.86682, 29.2224
-68748.7, -108555
-37442.5, -78766.9
-27972.6, -65474.6
-19748.9, -51131
-7399.94, -23879.8
-4519.75, -16254
-2471.99, -10569.6
-1617.06, -8289.63

8.88247, 29.2763
-68869.9, -108747
-37508.5, -78906.5
-28021.8, -65590.8
-19783.7, -51222.1
-7412.98, -23923.4
-4527.77, -16284.6
-2476.48, -10591.1
-1620.1, -8308.11

8.89813, 29.3303
-68991.2, -108939
-37574.5, -79046.2
-28071.1, -65707.2
-19818.5, -51313.3
-7426.04, -23967.1
-4535.8, -16315.3
-2480.97, -10612.6
-1623.16, -8326.62

8.9138, 29.3843
-69112.6, -109131
-37640.5, -79186
-28120.5, -65823.7
-19853.3, -51404.6
-7439.11, -24010.9
-4543.84, -16346.1
-2485.47, -10634.1
-1626.21, -8345.15

8.92949, 29.4384
-69234.1, -109324
-37706.6, -79326
-28169.8, -65940.2
-19888.1, -51495.9
-7452.19, -24054.7
-4551.88, -16376.8
-2489.98, -10655.7
-1629.27, -8363.7

8.94519, 29.4925
-69355.7, -109517
-37772.8, -79466.1
-28219.3, -66056.9
-19923, -51587.4
-7465.28, -24098.5
-4559.93, -16407.6
-2494.49, -10677.3
-1632.32, -8382.27

8.9609, 29.5466
-69477.4, -109709
-37839.1, -79606.3
-28268.7, -66173.6
-19957.9, -51678.9
-7478.38, -24142.3
