-41.4896 3495.58
-46.5107 2960.42
-48.9325 2395.2
-46.6867 1297.06
-43.4155 950.192
-34.5131 662.943
-24.2126 533.964
0.00181099 0.00179514
-32.1557 4746.5
-41.5323 3499.11
-46.5588 2963.41
-48.9835 2397.62
-46.7393 1298.37
-43.4692 951.154
-34.5675 663.614
-24.2676 534.504
0.00181283 0.00179701
-32.1886 4751.3
-41.575 3502.65
-46.6069 2966.41
-49.0346 2400.05
-46.7918 1299.69
-43.5228 952.115
-34.6219 664.285
-24.3226 535.045
0.00181467 0.00179887
-32.2215 4756.1
-41.6177 3506.19
-46.655 2969.4
-49.0857 2402.47
-46.8443 1301
-43.5764 953.077
-34.6763 664.956
-24.3776 535.585
0.00181651 0.00180074
-32.2544 4760.9
-41.6605 3509.73
-46.7031 2972.4
-49.1367 2404.9
-46.8968 1302.31
-43.63 954.038
-34.7307 665.627
-24.4326 536.125
0.00181835 0.00180261
-32.2873 4765.7
-41.7032 3513.27
-46.7512 2975.4
-49.1878 2407.32
-46.9494 1303.62
-43.6836 955
-34.7851 666.297
-24.4876 536.665
0.00182019 0.00180448
-32.3202 4770.5
-41.7459 3516.8
-46.7993 2978.39
-49.2389 2409.75
-47.0019 1304.94
-43.7372 955.962
-34.8394 666.968
-24.5426 537.205
0.00182203 0.00180634
-32.3531 4775.3
-41.7886 3520.34
-46.8474 2981.39
-49.2899 2412.17
-47.0544 1306.25
-43.7908 956.923
-34.8938 667.639
-24.5976 537.745
0.00182387 0.00180821
-32.386 4780.1
-41.8314 3523.88
-46.8955 2984.39
-49.341 2414.59
-47.1069 1307.56
-43.8445 957.885
-34.9482 668.31
-24.6527 538.286
0.00182571 0.00181008
-32.4189 4784.9
-41.8741 3527.42
-46.9435 2987.38
-49.3921 2417.02
-47.1595 1308.88
-43.8981 958.847
-35.0026 668.981
-24.7077 538.826
0.00182755 0.00181195
-32.4518 4789.7
-41.9168 3530.96
-46.9916 2990.38
-49.4431 2419.44
-47.212 1310.19
-43.9517 959.808
-35.057 669.651
-24.7627 539.366
0.00182939 0.00181382
-32.4847 4794.5
-41.9595 3534.49
-47.0397 2993.38
-49.4942 2421.87
-47.2645 1311.5
-44.0053 960.77
-35.1114 670.322
-24.8177 539.906
0.00183123 0.00181568
-32.5176 4799.29
-42.0022 3538.03
-47.0878 2996.37
-49.5453 2424.29
-47.317 1312.81
-44.0589 961.731
-35.1658 670.993
-24.8727 540.446
0.00183307 0.00181755
-32.5506 4804.09
-42.045 3541.57
-47.1359 2999.37
-49.5963 2426.72
-47.3695 1314.13
-44.1125 962.693
-35.2202 671.664
-24.9277 540.986
0.00183491 0.00181942
-32.5835 4808.89
-42.0877 3545.11
-47.184 3002.36
-49.6474 2429.14
-47.4221 1315.44
-44.1661 963.655
-35.2745 672.335
-24.9827 541.527
0.00183675 0.00182129
-32.6164 4813.69
-42.1304 3548.65
-47.2321 3005.36
-49.6985 2431.56
-47.4746 1316.75
-44.2198 964.616
-35.3289 673.006
-25.0377 542.067
0.0018386 0.00182315
-32.6493 4818.49
-42.1731 3552.18
-47.2802 3008.36
-49.7496 2433.99
-47.5271 1318.07
-44.2734 965.578
-35.3833 673.676
-25.0927 542.607
0.00184044 0.00182502
-32.6822 4823.29
-42.2159 3555.72
-47.3283 3011.35
-49.8006 2436.41
-47.5796 1319.38
-44.327 966.54
-35.4377 674.347
-25.1477 543.147
0.00184228 0.00182689
-32.7151 4828.09
-42.2586 3559.26
-47.3763 3014.35
-49.8517 2438.84
-47.6322 1320.69
-44.3806 967.501
-35.4921 675.018
-25.2027 543.687
0.00184412 0.00182876
-32.748 4832.89
-42.3013 3562.8
-47.4244 3017.35
-49.9028 2441.26
-47.6847 1322
-44.4342 968.463
-35.5465 675.689
-25.2577 544.227
0.00184596 0.00183063
-32.7809 4837.69
-42.344 3566.34
-47.4725 3020.34
-49.9538 2443.69
-47.7372 1323.32
-44.4878 969.424
-35.6009 676.36
-25.3127 544.768
0.0018478 0.00183249
-32.8138 4842.49
-42.3867 3569.87
-47.5206 3023.34
-50.0049 2446.11
-47.7897 1324.63
-44.5414 970.386
-35.6553 677.03
-25.3677 545.308
0.00184964 0.00183436
-32.8467 4847.29
-42.4295 3573.41
-47.5687 3026.34
-50.056 2448.53
-47.8423 1325.94
-44.5951 971.348
-35.7096 677.701
-25.4227 545.848
0.00185148 0.00183623
-32.8796 4852.09
-42.4722 3576.95
-47.6168 3029.33
-50.107 2450.96
-47.8948 1327.25
-44.6487 972.309
-35.764 678.372
-25.4777 546.388
0.00185332 0.0018381
-32.9125 4856.89
-42.5149 3580.49
-47.6649 3032.33
-50.1581 2453.38
-47.9473 1328.57
-44.7023 973.271
-35.8184 679.043
-25.5327 546.928
0.00185516 0.00183997
-32.9454 4861.69
-42.5576 3584.03
-47.713 3035.32
-50.2092 2455.81
-47.9998 1329.88
-44.7559 974.233
-35.8728 679.714
-25.5877 547.468
0.001857 0.00184183
-32.9784 4866.48
-42.6004 3587.56
-47.761 3038.32
-50.2602 2458.23
-48.0523 1331.19
-44.8095 975.194
-35.9272 680.384
-25.6427 548.009
0.00185884 0.0018437
-33.0113 4871.28
-42.6431 3591.1
-47.8091 3041.32
-50.3113 2460.66
-48.1049 1332.51
-44.8631 976.156
-35.9816 681.055
-25.6977 548.549
0.00186068 0.00184557
-33.0442 4876.08
-42.6858 3594.64
-47.8572 3044.31
-50.3624 2463.08
-48.1574 1333.82
-44.9167 977.117
-36.036 681.726
-25.7527 549.089
0.00186252 0.00184744
-33.0771 4880.88
-42.7285 3598.18
-47.9053 3047.31
-50.4134 2465.5
-48.2099 1335.13
-44.9704 978.079
-36.0904 682.397
-25.8077 549.629
0.00186436 0.00184931
-33.11 4885.68
-42.7713 3601.72
-47.9534 3050.31
-50.4645 2467.93
-48.2624 1336.44
-45.024 979.041
-36.1448 683.068
-25.8627 550.169
0.0018662 0.00185117
-33.1429 4890.48
-42.814 3605.25
-48.0015 3053.3
-50.5156 2470.35
-48.315 1337.76
-45.0776 980.002
-36.1991 683.738
-25.9177 550.709
0.00186804 0.00185304
-33.1758 4895.28
-42.8567 3608.79
-48.0496 3056.3
-50.5666 2472.78
-48.3675 1339.07
-45.1312 980.964
-36.2535 684.409
-25.9727 551.25
0.00186988 0.00185491
-33.2087 4900.08
-42.8994 3612.33
-48.0977 3059.3
-50.6177 2475.2
-48.42 1340.38
-45.1848 981.925
-36.3079 685.08
-26.0277 551.79
0.00187172 0.00185678
-33.2416 4904.88
-42.9421 3615.87
-48.1458 3062.29
-50.6688 2477.63
-48.4725 1341.69
-45.2384 982.887
-36.3623 685.751
-26.0827 552.33
0.00187356 0.00185865
-33.2745 4909.68
-42.9849 3619.41
-48.1938 3065.29
-50.7198 2480.05
-48.5251 1343.01
-45.292 983.849
-36.4167 686.422
-26.1377 552.87
0.00187541 0.00186051
-33.3074 4914.48
-43.0276 3622.94
-48.2419 3068.28
-50.7709 2482.47
-48.5776 1344.32
-45.3457 984.81
-36.4711 687.093
-26.1927 553.41
0.00187725 0.00186238
-33.3403 4919.28
-43.0703 3626.48
-48.29 3071.28
-50.822 2484.9
-48.6301 1345.63
-45.3993 985.772
-36.5255 687.763
-26.2477 553.95
0.00187909 0.00186425
-33.3732 4924.08
-43.113 3630.02
-48.3381 3074.28
-50.873 2487.32
-48.6826 1346.95
-45.4529 986.734
-36.5799 688.434
-26.3027 554.491
0.00188093 0.00186612
-33.4061 4928.88
-43.1558 3633.56
-48.3862 3077.27
-50.9241 2489.75
-48.7352 1348.26
-45.5065 987.695
-36.6342 689.105
-26.3577 555.031
0.00188277 0.00186799
-33.4391 4933.67
-43.1985 3637.1
-48.4343 3080.27
-50.9752 2492.17
-48.7877 1349.57
-45.5601 988.657
-36.6886 689.776
-26.4127 555.571
0.00188461 0.00186985
-33.472 4938.47
-43.2412 3640.63
-48.4824 3083.27
-51.0262 2494.6
-48.8402 1350.88
-45.6137 989.618
-36.743 690.447
-26.4677 556.111
0.00188645 0.00187172
-33.5049 4943.27
-43.2839 3644.17
-48.5305 3086.26
-51.0773 2497.02
-48.8927 1352.2
-45.6673 990.58
-36.7974 691.117
-26.5227 556.651
0.00188829 0.00187359
-33.5378 4948.07
-43.3266 3647.71
-48.5786 3089.26
-51.1284 2499.44
-48.9452 1353.51
-45.7209 991.542
-36.8518 691.788
-26.5777 557.192
0.00189013 0.00187546
-33.5707 4952.87
-43.3694 3651.25
-48.6266 3092.26
-51.1794 2501.87
-48.9978 1354.82
-45.7746 992.503
-36.9062 692.459
-26.6327 557.732
0.00189197 0.00187733
-33.6036 4957.67
-43.4121 3654.79
-48.6747 3095.25
-51.2305 2504.29
-49.0503 1356.13
-45.8282 993.465
-36.9606 693.13
-26.6877 558.272
0.00189381 0.00187919
-33.6365 4962.47
-43.4548 3658.32
-48.7228 3098.25
-51.2816 2506.72
-49.1028 1357.45
-45.8818 994.427
-37.015 693.801
-26.7427 558.812
0.00189565 0.00188106
-33.6694 4967.27
-43.4975 3661.86
-48.7709 3101.24
-51.3326 2509.14
-49.1553 1358.76
-45.9354 995.388
-37.0693 694.471
-26.7977 559.352
0.00189749 0.00188293
-33.7023 4972.07
-43.5403 3665.4
-48.819 3104.24
-51.3837 2511.57
-49.2079 1360.07
-45.989 996.35
-37.1237 695.142
-26.8527 559.892
0.00189933 0.0018848
-33.7352 4976.87
-43.583 3668.94
-48.8671 3107.24
-51.4348 2513.99
-49.2604 1361.39
-46.0426 997.311
-37.1781 695.813
-26.9077 560.433
0.00190117 0.00188667
-33.7681 4981.67
-43.6257 3672.48
-48.9152 3110.23
-51.4858 2516.41
-49.3129 1362.7
-46.0962 998.273
-37.2325 696.484
-26.9627 560.973
0.00190301 0.00188854
-33.801 4986.47
-43.6684 3676.02
-48.9633 3113.23
-51.5369 2518.84
-49.3654 1364.01
-46.1499 999.235
-37.2869 697.155
-27.0177 561.513
0.00190485 0.0018904
-33.8339 4991.27
-43.7111 3679.55
-49.0113 3116.23
-51.588 2521.26
-49.418 1365.32
-46.2035 1000.2
-37.3413 697.825
-27.0727 562.053
0.00190669 0.00189227
-33.8669 4996.07
-43.7539 3683.09
-49.0594 3119.22
-51.639 2523.69
-49.4705 1366.64
-46.2571 1001.16
-37.3957 698.496
-27.1277 562.593
0.00190853 0.00189414
-33.8998 5000.86
-43.7966 3686.63
-49.1075 3122.22
-51.6901 2526.11
-49.523 1367.95
-46.3107 1002.12
-37.4501 699.167
-27.1827 563.133
0.00191037 0.00189601
-33.9327 5005.66
-43.8393 3690.17
-49.1556 3125.22
-51.7412 2528.53
-49.5755 1369.26
-46.3643 1003.08
-37.5045 699.838
-27.2377 563.674
0.00191222 0.00189788
-33.9656 5010.46
-43.882 3693.71
-49.2037 3128.21
-51.7922 2530.96
-49.6281 1370.58
-46.4179 1004.04
-37.5588 700.509
-27.2927 564.214
0.00191406 0.00189975
-33.9985 5015.26
-43.9248 3697.24
-49.2518 3131.21
-51.8433 2533.38
-49.6806 1371.89
-46.4715 1005
-37.6132 701.18
-27.3477 564.754
0.0019159 0.00190161
-34.0314 5020.06
-43.9675 3700.78
-49.2999 3134.2
-51.8944 2535.81
-49.7331 1373.2
-46.5252 1005.97
-37.6676 701.85
-27.4027 565.294
0.00191774 0.00190348
-34.0643 5024.86
-44.0102 3704.32
-49.348 3137.2
-51.9454 2538.23
-49.7856 1374.51
-46.5788 1006.93
-37.722 702.521
-27.4577 565.834
0.00191958 0.00190535
-34.0972 5029.66
-44.0529 3707.86
-49.3961 3140.2
-51.9965 2540.66
-49.8381 1375.83
-46.6324 1007.89
-37.7764 703.192
-27.5127 566.374
0.00192142 0.00190722
-34.1301 5034.46
-44.0956 3711.4
-49.4441 3143.19
-52.0476 2543.08
-49.8907 1377.14
-46.686 1008.85
-37.8308 703.863
-27.5677 566.915
0.00192326 0.00190909
-34.163 5039.26
-44.1384 3714.93
-49.4922 3146.19
-52.0986 2545.5
-49.9432 1378.45
-46.7396 1009.81
-37.8852 704.534
-27.6227 567.455
0.0019251 0.00191096
-34.1959 5044.06
-44.1811 3718.47
-49.5403 3149.19
-52.1497 2547.93
-49.9957 1379.76
-46.7932 1010.77
-37.9396 705.204
-27.6777 567.995
0.00192694 0.00191282
-34.2288 5048.86
-44.2238 3722.01
-49.5884 3152.18
-52.2008 2550.35
-50.0482 1381.08
-46.8468 1011.74
-37.9939 705.875
-27.7327 568.535
0.00192878 0.00191469
-34.2617 5053.66
-44.2665 3725.55
-49.6365 3155.18
-52.2518 2552.78
-50.1008 1382.39
-46.9005 1012.7
-38.0483 706.546
-27.7877 569.075
0.00193062 0.00191656
-34.2947 5058.46
-44.3093 3729.09
-49.6846 3158.18
-52.3029 2555.2
-50.1533 1383.7
-46.9541 1013.66
-38.1027 707.217
-27.8427 569.615
0.00193246 0.00191843
-34.3276 5063.26
-44.352 3732.62
-49.7327 3161.17
-52.354 2557.63
-50.2058 1385.02
-47.0077 1014.62
-38.1571 707.888
-27.8977 570.156
0.0019343 0.0019203
-34.3605 5068.05
-44.3947 3736.16
-49.7808 3164.17
-52.405 2560.05
-50.2583 1386.33
-47.0613 1015.58
-38.2115 708.558
-27.9527 570.696
0.00193614 0.00192217
-34.3934 5072.85
-44.4374 3739.7
-49.8289 3167.16
-52.4561 2562.47
-50.3109 1387.64
-47.1149 1016.54
-38.2659 709.229
-28.0077 571.236
0.00193798 0.00192403
-34.4263 5077.65
-44.4801 3743.24
-49.8769 3170.16
-52.5072 2564.9
-50.3634 1388.95
-47.1685 1017.51
-38.3203 709.9
-28.0627 571.776
0.00193982 0.0019259
-34.4592 5082.45
-44.5229 3746.78
-49.925 3173.16
-52.5582 2567.32
-50.4159 1390.27
-47.2221 1018.47
-38.3747 710.571
-28.1177 572.316
0.00194166 0.00192777
-34.4921 5087.25
-44.5656 3750.31
-49.9731 3176.15
-52.6093 2569.75
-50.4684 1391.58
-47.2758 1019.43
-38.429 711.242
-28.1727 572.856
0.0019435 0.00192964
-34.525 5092.05
-44.6083 3753.85
-50.0212 3179.15
-52.6604 2572.17
-50.5209 1392.89
-47.3294 1020.39
-38.4834 711.912
-28.2277 573.397
0.00194534 0.00193151
-34.5579 5096.85
-44.651 3757.39
-50.0693 3182.15
-52.7114 2574.6
-50.5735 1394.2
-47.383 1021.35
-38.5378 712.583
-28.2827 573.937
0.00194718 0.00193338
-34.5908 5101.65
-44.6938 3760.93
-50.1174 3185.14
-52.7625 2577.02
-50.626 1395.52
-47.4366 1022.31
-38.5922 713.254
-28.3377 574.477
0.00194903 0.00193524
-34.6237 5106.45
-44.7365 3764.47
-50.1655 3188.14
-52.8136 2579.44
-50.6785 1396.83
-47.4902 1023.28
-38.6466 713.925
-28.3927 575.017
0.00195087 0.00193711
-34.6566 5111.25
-44.7792 3768
-50.2136 3191.14
-52.8646 2581.87
-50.731 1398.14
-47.5438 1024.24
-38.701 714.596
-28.4477 575.557
0.00195271 0.00193898
-34.6895 5116.05
-44.8219 3771.54
-50.2616 3194.13
-52.9157 2584.29
-50.7836 1399.46
-47.5974 1025.2
-38.7554 715.267
-28.5027 576.097
0.00195455 0.00194085
-34.7225 5120.85
-44.8647 3775.08
-50.3097 3197.13
-52.9668 2586.72
-50.8361 1400.77
-47.6511 1026.16
-38.8098 715.937
-28.5577 576.638
0.00195639 0.00194272
-34.7554 5125.65
-44.9074 3778.62
-50.3578 3200.12
-53.0178 2589.14
-50.8886 1402.08
-47.7047 1027.12
-38.8642 716.608
-28.6127 577.178
0.00195823 0.00194459
-34.7883 5130.45
-44.9501 3782.16
-50.4059 3203.12
-53.0689 2591.57
-50.9411 1403.39
-47.7583 1028.08
-38.9185 717.279
-28.6677 577.718
0.00196007 0.00194646
-34.8212 5135.25
-44.9928 3785.69
-50.454 3206.12
-53.12 2593.99
-50.9937 1404.71
-47.8119 1029.05
-38.9729 717.95
-28.7227 578.258
0.00196191 0.00194832
-34.8541 5140.04
-45.0355 3789.23
-50.5021 3209.11
-53.171 2596.41
-51.0462 1406.02
-47.8655 1030.01
-39.0273 718.621
-28.7777 578.798
0.00196375 0.00195019
-34.887 5144.84
-45.0783 3792.77
-50.5502 3212.11
-53.2221 2598.84
-51.0987 1407.33
-47.9191 1030.97
-39.0817 719.291
-28.8327 579.338
0.00196559 0.00195206
-34.9199 5149.64
-45.121 3796.31
-50.5983 3215.11
-53.2732 2601.26
-51.1512 1408.65
-47.9727 1031.93
-39.1361 719.962
-28.8877 579.879
0.00196743 0.00195393
-34.9528 5154.44
-45.1637 3799.85
-50.6464 3218.1
-53.3242 2603.69
-51.2038 1409.96
-48.0263 1032.89
-39.1905 720.633
-28.9427 580.419
0.00196927 0.0019558
-34.9857 5159.24
-45.2064 3803.38
-50.6944 3221.1
-53.3753 2606.11
-51.2563 1411.27
-48.08 1033.85
-39.2449 721.304
-28.9977 580.959
0.00197111 0.00195767
-35.0186 5164.04
-45.2492 3806.92
-50.7425 3224.1
-53.4264 2608.54
-51.3088 1412.58
-48.1336 1034.81
-39.2993 721.975
-29.0527 581.499
0.00197295 0.00195954
-35.0515 5168.84
-45.2919 3810.46
-50.7906 3227.09
-53.4774 2610.96
-51.3613 1413.9
-48.1872 1035.78
-39.3536 722.645
-29.1077 582.039
0.00197479 0.0019614
-35.0844 5173.64
-45.3346 3814
-50.8387 3230.09
-53.5285 2613.38
-51.4138 1415.21
-48.2408 1036.74
-39.408 723.316
-29.1627 582.579
0.00197663 0.00196327
-35.1173 5178.44
-45.3773 3817.54
-50.8868 3233.08
-53.5796 2615.81
-51.4664 1416.52
-48.2944 1037.7
-39.4624 723.987
-29.2177 583.119
0.00197847 0.00196514
-35.1503 5183.24
-45.42 3821.07
-50.9349 3236.08
-53.6306 2618.23
-51.5189 1417.83
-48.348 1038.66
-39.5168 724.658
-29.2727 583.66
0.00198031 0.00196701
-35.1832 5188.04
-45.4628 3824.61
-50.983 3239.08
-53.6817 2620.66
-51.5714 1419.15
-48.4016 1039.62
-39.5712 725.329
-29.3277 584.2
0.00198215 0.00196888
-35.2161 5192.84
-45.5055 3828.15
-51.0311 3242.07
-53.7328 2623.08
-51.6239 1420.46
-48.4553 1040.58
-39.6256 725.999
-29.3827 584.74
0.00198399 0.00197075
-35.249 5197.64
-45.5482 3831.69
-51.0792 3245.07
-53.7838 2625.51
-51.6765 1421.77
-48.5089 1041.55
-39.68 726.67
-29.4377 585.28
0.00198583 0.00197262
-35.2819 5202.44
-45.5909 3835.23
-51.1272 3248.07
-53.8349 2627.93
-51.729 1423.09
-48.5625 1042.51
-39.7344 727.341
-29.4927 585.82
0.00198768 0.00197449
-35.3148 5207.23
-45.6337 3838.76
-51.1753 3251.06
-53.886 2630.35
-51.7815 1424.4
-48.6161 1043.47
-39.7887 728.012
-29.5477 586.36
0.00198952 0.00197635
-35.3477 5212.03
-45.6764 3842.3
-51.2234 3254.06
-53.937 2632.78
-51.834 1425.71
-48.6697 1044.43
-39.8431 728.683
-29.6027 586.901
0.00199136 0.00197822
-35.3806 5216.83
-45.7191 3845.84
-51.2715 3257.06
-53.9881 2635.2
-51.8866 1427.02
-48.7233 1045.39
-39.8975 729.353
-29.6577 587.441
0.0019932 0.00198009
-35.4135 5221.63
-45.7618 3849.38
-51.3196 3260.05
-54.0392 2637.63
-51.9391 1428.34
-48.7769 1046.35
-39.9519 730.024
-29.7127 587.981
0.00199504 0.00198196
-35.4464 5226.43
-45.8045 3852.92
-51.3677 3263.05
-54.0902 2640.05
-51.9916 1429.65
-48.8306 1047.32
-40.0063 730.695
-29.7677 588.521
0.00199688 0.00198383
-35.4793 5231.23
-45.8473 3856.45
-51.4158 3266.04
-54.1413 2642.48
-52.0441 1430.96
-48.8842 1048.28
-40.0607 731.366
-29.8227 589.061
0.00199872 0.0019857
-35.5122 5236.03
-45.89 3859.99
-51.4639 3269.04
-54.1924 2644.9
-52.0967 1432.27
-48.9378 1049.24
-40.1151 732.037
-29.8777 589.601
0.00200056 0.00198757
-35.5451 5240.83
-45.9327 3863.53
-51.5119 3272.04
-54.2434 2647.32
-52.1492 1433.59
-48.9914 1050.2
-40.1695 732.708
-29.9327 590.142
0.0020024 0.00198944
-35.5781 5245.63
-45.9754 3867.07
-51.56 3275.03
-54.2945 2649.75
-52.2017 1434.9
-49.045 1051.16
-40.2238 733.378
-29.9877 590.682
0.00200424 0.0019913
-35.611 5250.43
-46.0182 3870.61
-51.6081 3278.03
-54.3456 2652.17
-52.2542 1436.21
-49.0986 1052.12
-40.2782 734.049
-30.0427 591.222
0.00200608 0.00199317
-35.6439 5255.23
-46.0609 3874.14
-51.6562 3281.03
-54.3966 2654.6
-52.3067 1437.53
-49.1522 1053.09
-40.3326 734.72
-30.0977 591.762
0.00200792 0.00199504
-35.6768 5260.03
-46.1036 3877.68
-51.7043 3284.02
-54.4477 2657.02
-52.3593 1438.84
-49.2059 1054.05
-40.387 735.391
-30.1527 592.302
0.00200976 0.00199691
-35.7097 5264.83
-46.1463 3881.22
-51.7524 3287.02
-54.4988 2659.45
-52.4118 1440.15
-49.2595 1055.01
-40.4414 736.062
-30.2077 592.842
0.0020116 0.00199878
-35.7426 5269.63
-46.189 3884.76
-51.8005 3290.01
-54.5498 2661.87
-52.4643 1441.46
-49.3131 1055.97
-40.4958 736.732
-30.2627 593.383
0.00201344 0.00200065
-35.7755 5274.42
-46.2318 3888.3
-51.8486 3293.01
-54.6009 2664.29
-52.5168 1442.78
-49.3667 1056.93
-40.5502 737.403
-30.3177 593.923
0.00201528 0.00200252
-35.8084 5279.22
-46.2745 3891.83
-51.8967 3296.01
-54.652 2666.72
-52.5694 1444.09
-49.4203 1057.89
-40.6046 738.074
-30.3727 594.463
0.00201712 0.00200439
-35.8413 5284.02
-46.3172 3895.37
-51.9447 3299
-54.703 2669.14
-52.6219 1445.4
-49.4739 1058.86
-40.659 738.745
-30.4278 595.003
0.00201896 0.00200625
-35.8742 5288.82
-46.3599 3898.91
-51.9928 3302
-54.7541 2671.57
-52.6744 1446.71
-49.5275 1059.82
-40.7133 739.416
-30.4828 595.543
0.0020208 0.00200812
-35.9071 5293.62
-46.4027 3902.45
-52.0409 3305
-54.8052 2673.99
-52.7269 1448.03
-49.5812 1060.78
-40.7677 740.086
-30.5378 596.083
0.00202264 0.00200999
-35.94 5298.42
-46.4454 3905.99
-52.089 3307.99
-54.8562 2676.41
-52.7795 1449.34
-49.6348 1061.74
-40.8221 740.757
-30.5928 596.624
0.00202448 0.00201186
-35.9729 5303.22
-46.4881 3909.52
-52.1371 3310.99
-54.9073 2678.84
-52.832 1450.65
-49.6884 1062.7
-40.8765 741.428
-30.6478 597.164
0.00202633 0.00201373
-36.0059 5308.02
-46.5308 3913.06
-52.1852 3313.99
-54.9584 2681.26
-52.8845 1451.97
-49.742 1063.66
-40.9309 742.099
-30.7028 597.704
0.00202817 0.0020156
-36.0388 5312.82
-46.5735 3916.6
-52.2333 3316.98
-55.0094 2683.69
-52.937 1453.28
-49.7956 1064.63
-40.9853 742.77
-30.7578 598.244
0.00203001 0.00201747
-36.0717 5317.62
-46.6163 3920.14
-52.2814 3319.98
-55.0605 2686.11
-52.9895 1454.59
-49.8492 1065.59
-41.0397 743.44
-30.8128 598.784
0.00203185 0.00201934
-36.1046 5322.42
-46.659 3923.68
-52.3295 3322.97
-55.1116 2688.54
-53.0421 1455.9
-49.9028 1066.55
-41.0941 744.111
-30.8678 599.324
0.00203369 0.00202121
-36.1375 5327.22
-46.7017 3927.21
-52.3775 3325.97
-55.1626 2690.96
-53.0946 1457.22
-49.9565 1067.51
-41.1484 744.782
-30.9228 599.865
0.00203553 0.00202307
-36.1704 5332.02
-46.7444 3930.75
-52.4256 3328.97
-55.2137 2693.38
-53.1471 1458.53
-50.0101 1068.47
-41.2028 745.453
-30.9778 600.405
0.00203737 0.00202494
-36.2033 5336.82
-46.7872 3934.29
-52.4737 3331.96
-55.2648 2695.81
-53.1996 1459.84
-50.0637 1069.43
-41.2572 746.124
-31.0328 600.945
0.00203921 0.00202681
-36.2362 5341.61
-46.8299 3937.83
-52.5218 3334.96
-55.3158 2698.23
-53.2522 1461.16
-50.1173 1070.39
-41.3116 746.794
-31.0878 601.485
0.00204105 0.00202868
-36.2691 5346.41
-46.8726 3941.37
-52.5699 3337.96
-55.3669 2700.66
-53.3047 1462.47
-50.1709 1071.36
-41.366 747.465
-31.1428 602.025
0.00204289 0.00203055
-36.302 5351.21
-46.9153 3944.9
-52.618 3340.95
-55.418 2703.08
-53.3572 1463.78
-50.2245 1072.32
-41.4204 748.136
-31.1978 602.565
0.00204473 0.00203242
-36.3349 5356.01
-46.9581 3948.44
-52.6661 3343.95
-55.469 2705.51
-53.4097 1465.09
-50.2781 1073.28
-41.4748 748.807
-31.2528 603.106
0.00204657 0.00203429
-36.3678 5360.81
-47.0008 3951.98
-52.7142 3346.95
-55.5201 2707.93
-53.4623 1466.41
-50.3317 1074.24
-41.5292 749.478
-31.3078 603.646
0.00204841 0.00203616
-36.4007 5365.61
-47.0435 3955.52
-52.7622 3349.94
-55.5712 2710.35
-53.5148 1467.72
-50.3854 1075.2
-41.5835 750.149
-31.3628 604.186
0.00205025 0.00203803
-36.4337 5370.41
-47.0862 3959.06
-52.8103 3352.94
-55.6223 2712.78
-53.5673 1469.03
-50.439 1076.16
-41.6379 750.819
-31.4178 604.726
0.00205209 0.0020399
-36.4666 5375.21
-47.1289 3962.59
-52.8584 3355.93
-55.6733 2715.2
-53.6198 1470.34
-50.4926 1077.13
-41.6923 751.49
-31.4728 605.266
0.00205393 0.00204176
-36.4995 5380.01
-47.1717 3966.13
-52.9065 3358.93
-55.7244 2717.63
-53.6724 1471.66
-50.5462 1078.09
-41.7467 752.161
-31.5278 605.806
0.00205577 0.00204363
-36.5324 5384.81
-47.2144 3969.67
-52.9546 3361.93
-55.7755 2720.05
-53.7249 1472.97
-50.5998 1079.05
-41.8011 752.832
-31.5828 606.347
0.00205761 0.0020455
-36.5653 5389.61
-47.2571 3973.21
-53.0027 3364.92
-55.8265 2722.48
-53.7774 1474.28
-50.6534 1080.01
-41.8555 753.503
-31.6378 606.887
0.00205945 0.00204737
-36.5982 5394.41
-47.2998 3976.75
-53.0508 3367.92
-55.8776 2724.9
-53.8299 1475.6
-50.707 1080.97
-41.9099 754.173
-31.6928 607.427
0.00206129 0.00204924
-36.6311 5399.21
-47.3426 3980.28
-53.0989 3370.92
-55.9287 2727.32
-53.8824 1476.91
-50.7607 1081.93
-41.9643 754.844
-31.7478 607.967
0.00206313 0.00205111
-36.664 5404.01
-47.3853 3983.82
-53.147 3373.91
-55.9797 2729.75
-53.935 1478.22
-50.8143 1082.9
-42.0186 755.515
-31.8028 608.507
0.00206497 0.00205298
-36.6969 5408.8
-47.428 3987.36
-53.195 3376.91
-56.0308 2732.17
-53.9875 1479.53
-50.8679 1083.86
-42.073 756.186
-31.8578 609.047
0.00206682 0.00205485
-36.7298 5413.6
-47.4707 3990.9
-53.2431 3379.91
-56.0819 2734.6
-54.04 1480.85
-50.9215 1084.82
-42.1274 756.857
-31.9128 609.587
0.00206866 0.00205672
-36.7627 5418.4
-47.5134 3994.44
-53.2912 3382.9
-56.1329 2737.02
-54.0925 1482.16
-50.9751 1085.78
-42.1818 757.527
-31.9678 610.128
0.0020705 0.00205859
-36.7956 5423.2
-47.5562 3997.98
-53.3393 3385.9
-56.184 2739.45
-54.1451 1483.47
-51.0287 1086.74
-42.2362 758.198
-32.0228 610.668
0.00207234 0.00206046
-36.8285 5428
-47.5989 4001.51
-53.3874 3388.89
-56.2351 2741.87
-54.1976 1484.78
-51.0823 1087.7
-42.2906 758.869
-32.0778 611.208
0.00207418 0.00206232
-36.8615 5432.8
-47.6416 4005.05
-53.4355 3391.89
-56.2861 2744.29
-54.2501 1486.1
-51.136 1088.67
-42.345 759.54
